company_ID,company_name,company_pic,company_address,company_email,company_field,company_Phone,company_size,training_price,group,training_location,training_date,training_topic,Jenis Pertemuan,training_type,order_history,improved_abilities,training_materials_quality,trainer_satisfaction_level,facility,satisfaction_level,continuity,likelihood_of_recommendation
10,UD Pratama,R. Winda Sitompul,"Jl. Setiabudhi No. 4
Padang Sidempuan, Bengkulu 37734",wprakasa@example.com,Lainnya,(0974) 991-8735,Besar,700000,"['Retail', 'Group']","Gang Monginsidi No. 4
Prabumulih, SU 61028",2023-11-27,"Design Thinking: Creating Innovative Product, Excellent Services and Powerful Selling",Sales & Marketing,Online Training,2,96,9,4,3,5.333333333333333,no,47.04761904761905
11,UD Pudjiastuti Nasyiah (Persero) Tbk,Tgk. Jelita Nashiruddin,"Gg. Ahmad Yani No. 2
Cirebon, MU 47844",xlatupono@example.net,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,0846237204,Kecil,800000,"['Retail', 'Group']","Gang Jend. A. Yani No. 581
Subulussalam, BB 68428",2023-11-15,Enterprise Solution Selling,Sales & Marketing,Online Training,5,66,6,9,1,5.333333333333333,no,47.047619047619044
12,CV Usada Tbk,Bakijan Marbun,"Jalan Ciwastra No. 5
Pekanbaru, BT 93945",juli02@example.org,Pertambangan dan Penggalian,+62 (0485) 781 2326,Besar,900000,"['Retail', 'Group']","Gg. Soekarno Hatta No. 9
Binjai, KS 75131",2023-12-28,Powerful Closing Technique Using Psychological Story Telling,Sales & Marketing,Online Training,8,29,4,4,2,3.3333333333333335,no,34.61904761904762
13,PT Anggraini Lailasari,"Titi Agustina, S.Sos","Gg. Cihampelas No. 2
Tangerang, KS 64982",sgunarto@example.net,Pengangkutan dan Pergudangan,+62 (927) 536 3208,Kecil,200000,"['Retail', 'Group']","Jalan Cikutra Timur No. 6
Yogyakarta, Sulawesi Tenggara 84233",2023-12-04,Professional Telesales & Telemarketing,Sales & Marketing,Online Training,8,83,1,5,1,2.3333333333333335,no,36.61904761904763
14,PT Utami,Kamila Saptono,"Gang Stasiun Wonokromo No. 719
Cirebon, JB 93390",oktavianititi@example.com,Aktivitas Jasa Lainnya,+62 (319) 647-3104,Besar,100000,"['Retail', 'Group']","Jl. Ronggowarsito No. 24
Padang, Nusa Tenggara Barat 93075",2023-11-29,Sales Oriented - Customer Service,Sales & Marketing,Online Training,1,54,8,10,9,9.0,no,60.57142857142857
15,CV Hartati,Drs. Dirja Rajata,"Gang Cikutra Barat No. 7
Yogyakarta, JB 35019",zharyanti@example.net,Pengangkutan dan Pergudangan,+62 (63) 362 7336,Besar,100000,"['Retail', 'Group']","Gang Wonoayu No. 85
Banda Aceh, RI 10142",2023-11-06,Sales Performance Improvement For Extraordinary Result,Sales & Marketing,Online Training,5,72,3,4,1,2.6666666666666665,no,32.666666666666664
16,PT Wijayanti Puspasari Tbk,Wulan Sihombing,"Jalan Kendalsari No. 7
Solok, Jawa Tengah 00558",hariyahhasta@example.org,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62-71-705-1993,Menengah,1000000,"['Retail', 'Group']","Gg. Suryakencana No. 9
Jayapura, Jawa Tengah 10750",2023-11-26,Experiential Marketing Strategy & Tactics,Sales & Marketing,Online Training,7,61,8,3,1,4.0,no,41.57142857142857
17,PD Padmasari Widodo,Wardaya Waluyo,"Jl. Rungkut Industri No. 4
Kediri, Jambi 60848",dacinpuspita@example.com,Kontruksi,(058) 823 6744,Kecil,900000,"['Retail', 'Group']","Jalan Soekarno Hatta No. 82
Banjarmasin, KU 34881",2023-12-14,Teknik Penjualan Aset Kredit Bermasalah,Sales & Marketing,Online Training,5,41,10,5,10,8.333333333333334,no,60.61904761904763
18,CV Mandasari (Persero) Tbk,Hasim Anggriawan,"Gg. Suniaraja No. 81
Cilegon, LA 50976",belindaprasetyo@example.org,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62 (028) 771-6736,Kecil,700000,"['Retail', 'Group']","Jalan Surapati No. 44
Bandar Lampung, Lampung 69158",2023-12-31,Teknik Penagihan Era Covid 19 & PJOK 11 (3/2020),Sales & Marketing,Online Training,6,41,1,7,9,5.666666666666667,no,46.80952380952381
19,UD Uwais (Persero) Tbk,Zizi Nugroho,"Jl. Cikutra Timur No. 30
Parepare, Maluku Utara 04304",saragihjumari@example.net,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,(069) 920-6712,Besar,300000,"['Retail', 'Group']","Jalan Sadang Serang No. 852
Banjarbaru, NB 54261",2024-01-01,"Mengelola Team Collection Era Covid-19 bagi Manager,Supervisor & Team Leader: Collector Skills Transformation & Team Motivation Charge Up",Sales & Marketing,Online Training,4,40,7,10,4,7.0,no,51.42857142857143
20,UD Haryanto (Persero) Tbk,Emas Situmorang,"Gang H.J Maemunah No. 7
Sabang, RI 46483",iswahyudikamal@example.org,Pertambangan dan Penggalian,+62 (71) 113 2619,Kecil,700000,"['Retail', 'Group']","Gang Rumah Sakit No. 59
Bogor, KB 03799",2023-12-28,Analisa Kredit Berbasis Laporan Keuangan,Sales & Marketing,Online Training,6,50,5,1,2,2.6666666666666665,no,30.952380952380953
21,PD Nuraini Tbk,Maya Santoso,"Gg. Siliwangi No. 62
Singkawang, Aceh 43403",embuhhidayanto@example.com,Kontruksi,(013) 684 4483,Besar,800000,"['Retail', 'Group']","Jalan Kiaracondong No. 5
Banjar, Bengkulu 83800",2023-12-27,"Antisipasi Pemalsuan Dokumen, Tanda Tangan, dan Mafia Fraud",Sales & Marketing,Online Training,4,25,10,3,10,7.666666666666667,yes,55.13605442176871
22,UD Fujiati Tbk,dr. Anastasia Kurniawan,"Jl. Cihampelas No. 033
Kota Administrasi Jakarta Barat, Sumatera Barat 81686",siska16@example.net,"Pertanian, Kehutanan, dan Perikanan",0891330336,Kecil,400000,"['Retail', 'Group']","Jl. Astana Anyar No. 730
Banjarmasin, Sulawesi Utara 18975",2023-12-12,Graphonomy & Graphology: Pencegahan Pemalsuan Tanda Tangan & Penipuan Dokumen di Era New Normal,Sales & Marketing,Online Training,3,51,6,6,6,6.0,no,45.857142857142854
23,PD Saefullah Tbk,Kania Kusumo,"Jalan Ahmad Yani No. 868
Balikpapan, Jawa Timur 51607",galuh43@example.net,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (0964) 566 7936,Menengah,200000,"['Retail', 'Group']","Jl. M.H Thamrin No. 45
Palopo, Sulawesi Selatan 29910",2023-12-23,Financial Fraud Verification Skill in New Normal and Society 4.0 Era,Sales & Marketing,Online Training,4,83,3,1,9,4.333333333333333,no,42.33333333333333
24,PT Nuraini Iswahyudi,Legawa Nasyiah,"Jl. K.H. Wahid Hasyim No. 230
Jambi, KT 39912",bakijan84@example.org,Kontruksi,(014) 403 8519,Menengah,400000,"['Retail', 'Group']","Gg. Cikapayang No. 71
Pariaman, Jawa Timur 61447",2023-12-30,Aspek Legal Pembiayaan & Penagihan Kartu Kredit,Sales & Marketing,Online Training,9,33,4,8,2,4.666666666666667,no,44.23809523809524
25,Perum Sihotang,Bakiono Putra,"Gang Pasir Koja No. 513
Mataram, Gorontalo 92103",jailaniamong@example.com,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62 (0371) 205 1846,Besar,700000,"['Retail', 'Group']","Gg. Merdeka No. 724
Bandung, JI 96389",2023-12-19,Antisipasi & Pencegahan Transaksi Pencucian Uang,Sales & Marketing,Online Training,1,47,10,7,7,8.0,no,53.857142857142854
26,Perum Hidayanto Andriani Tbk,Drs. Ulva Prastuti,"Jalan Lembong No. 2
Meulaboh, Bengkulu 46335",zulkarnainxanana@example.org,Industri Pengelahan,(0657) 536-1549,Kecil,800000,"['Retail', 'Group']","Jalan Pasteur No. 372
Bengkulu, Sumatera Selatan 26452",2023-12-16,Soft Skills for Credit Analyst & Surveyor,Sales & Marketing,Online Training,5,74,10,4,4,6.0,no,52.0
27,CV Safitri (Persero) Tbk,Almira Hariyah,"Jl. Cikapayang No. 49
Palangkaraya, Bengkulu 88776",mangunsongkamidin@example.com,"Kesenian, Hiburan Dan Rekreasi",+62 (0088) 215 0724,Besar,600000,"['Retail', 'Group']","Jl. S. Parman No. 2
Pontianak, Banten 32983",2023-11-17,Advance Commercial Credit Analysis as  a Basis for Business Coach: Credit Skill foundation to Become a Business Coach,Sales & Marketing,Online Training,8,21,5,7,6,6.0,yes,50.755102040816325
28,Perum Latupono,KH. Nasrullah Marbun,"Jalan Kutai No. 0
Banjarbaru, LA 11101",titin00@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (083) 385-7163,Menengah,400000,"['Retail', 'Group']","Gg. Lembong No. 10
Kediri, Jawa Barat 58763",2023-12-15,Advance RM training: RM sebagai Business Coach kepada Debiturnya. Phase 1:Business Coach Membuat Bisnis Debitur Sukses dan Sustainable,Sales & Marketing,Online Training,9,37,8,1,6,5.0,no,46.714285714285715
29,PD Suryatmi,"dr. Unjani Siregar, S.Gz","Gg. Suniaraja No. 725
Meulaboh, Jawa Timur 03282",bakimansaefullah@example.org,Industri Pengelahan,+62-347-791-9922,Besar,1000000,"['Retail', 'Group']","Gang Stasiun Wonokromo No. 717
Prabumulih, Sumatera Barat 04749",2023-12-17,Advance RM training: RM sebagai Business Coach kepada Debiturnya. Phase 2: Business Coach Membuat Bisnis Debitur menjadi Level Korporat,Sales & Marketing,Online Training,8,38,10,8,6,8.0,no,62.57142857142857
30,PD Gunarto Nurdiyanti (Persero) Tbk,Jamalia Ramadan,"Gang Kutai No. 3
Pangkalpinang, DKI Jakarta 93294",yahyairawan@example.net,Lainnya,+62-065-544-2713,Besar,400000,"['Retail', 'Group']","Jalan Kendalsari No. 46
Pariaman, Gorontalo 62101",2023-12-31,"Fraud Prevention & Handling bagi Pembiayaan Mikro: Identifikasi, Investigasi, Penanganan, Aspek Hukum, Trend dan Metode Terbaru",Sales & Marketing,Online Training,7,57,10,4,8,7.333333333333333,yes,62.088435374149654
31,PT Suryatmi,Najwa Hutagalung,"Gang Jamika No. 60
Serang, MA 22555",prabowovanesa@example.org,"Aktivitas Profesional, Ilmiah Dan Teknis",+62 (0018) 205-8714,Kecil,900000,"['Retail', 'Group']","Gang Otto Iskandardinata No. 780
Cimahi, JA 60078",2024-01-03,Collection Recovery Section Head Development Program,Sales & Marketing,Online Training,7,36,5,8,8,7.0,yes,57.183673469387756
32,UD Nainggolan Uwais,Kiandra Wahyuni,"Gang Kapten Muslihat No. 1
Prabumulih, SB 77737",xkurniawan@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (99) 322 2897,Menengah,500000,"['Retail', 'Group']","Jl. Gardujati No. 245
Batam, Jambi 48719",2023-12-28,Collection Target Fixing & Motivation Charge Up,Sales & Marketing,Online Training,1,45,8,3,3,4.666666666666667,no,34.523809523809526
33,PT Samosir Anggraini (Persero) Tbk,Kawaya Waluyo,"Gang Ir. H. Djuanda No. 45
Tidore Kepulauan, ST 15555",lukmansinaga@example.org,Pengangkutan dan Pergudangan,+62-068-457-9126,Kecil,1000000,"['Retail', 'Group']","Jalan Dipatiukur No. 21
Serang, PA 64513",2023-12-29,Collection Negotiation Intermediate Skills,Sales & Marketing,Online Training,1,75,6,5,4,5.0,no,40.714285714285715
34,PD Jailani,Maida Wibisono,"Jl. Bangka Raya No. 07
Ambon, Nusa Tenggara Timur 26505",khabibi@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",086 053 0657,Menengah,300000,"['Retail', 'Group']","Jalan Gedebage Selatan No. 4
Cimahi, Gorontalo 17354",2023-12-22,Leaders as a Coach & Team Developer in Collection,Sales & Marketing,Online Training,3,64,2,3,3,2.6666666666666665,no,28.666666666666664
35,UD Waluyo (Persero) Tbk,Suci Narpati,"Jl. Kendalsari No. 1
Bitung, YO 75068",darmantomarbun@example.org,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62 (0835) 035-2301,Menengah,600000,"['Retail', 'Group']","Gg. Monginsidi No. 2
Pagaralam, KB 86320",2023-11-15,"Teknik Penagihan Melibatkan Aspek Hukum (Perdata, Pidana, Pailit, Litigasi, Kepolisian, Menghadapi Pengacara, Penyitaan & Penarikan)",Sales & Marketing,Online Training,8,39,10,3,7,6.666666666666667,no,55.095238095238095
36,PT Lestari,Dariati Namaga,"Jalan KH Amin Jasuta No. 4
Pekanbaru, SN 30721",danumustofa@example.org,Lainnya,+62 (77) 273-8191,Menengah,800000,"['Retail', 'Group']","Jl. Pasirkoja No. 744
Banjar, KI 63379",2023-11-27,Developing Performance Based Curriculum Training Program in New Normal Era: Creating-Budgeting-Measuring & Evaluation,Sales & Marketing,Online Training,8,34,10,3,3,5.333333333333333,no,46.76190476190476
37,PT Waskita Napitupulu (Persero) Tbk,Ajeng Halim,"Gang Kapten Muslihat No. 12
Padang, Sulawesi Tenggara 55142",ghaliyatisusanti@example.com,Kontruksi,088 896 1698,Menengah,300000,"['Retail', 'Group']","Jl. Merdeka No. 009
Tasikmalaya, KB 51044",2023-11-20,Etos Kerja & Profesionalisme,Sales & Marketing,Online Training,3,45,4,8,8,6.666666666666667,yes,50.85034013605442
38,Perum Tampubolon Wibisono,Mahdi Nasyiah,"Jalan Rajawali Timur No. 7
Bima, Papua Barat 67139",kurnia32@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62 (11) 519 6128,Menengah,300000,"['Retail', 'Group']","Gg. Cikutra Timur No. 8
Sungai Penuh, Jambi 23398",2023-11-14,"Extraordinary Digital Presentation, Public Speaking & Training Delivery Skills",Sales & Marketing,Online Training,4,41,5,10,2,5.666666666666667,no,43.952380952380956
39,PT Rajata Tbk,"drg. Lurhur Hassanah, S.Ked","Jalan Kendalsari No. 4
Makassar, Papua Barat 43300",yani64@example.com,Industri Pengelahan,(088) 676 6371,Menengah,400000,"['Retail', 'Group']","Jalan Raya Ujungberung No. 202
Semarang, Maluku 45174",2023-12-19,Hak dan Kewajiban Pegawai di Era New Normal: Adaptasi Kebijakan Baru pasca Covid 19,Sales & Marketing,Online Training,3,23,9,10,9,9.333333333333334,no,60.904761904761905
40,PT Gunawan,Almira Adriansyah,"Gang Rajawali Timur No. 18
Sibolga, SU 58244",radit79@example.net,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62 (047) 626 1141,Besar,200000,"['Retail', 'Group']","Jalan Lembong No. 8
Dumai, SB 55296",2023-11-29,Mental & Workload Analysis in New Normal Era,Sales & Marketing,Online Training,5,27,2,6,6,4.666666666666667,no,37.666666666666664
41,UD Wasita,Asmuni Susanti,"Jalan Ir. H. Djuanda No. 6
Tasikmalaya, SR 50398",ciaobella51@example.net,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62-0481-286-7842,Kecil,200000,"['Retail', 'Group']","Gg. PHH. Mustofa No. 2
Binjai, JT 36879",2024-01-01,New Requirement for Professional Industrial Relation Officer in New Normal Era,Sales & Marketing,Online Training,2,37,5,2,9,5.333333333333333,no,38.61904761904763
42,CV Nasyidah Damanik,Akarsana Usada,"Jl. Abdul Muis No. 3
Pagaralam, Maluku 99584",ikin92@example.com,Pengangkutan dan Pergudangan,+62-06-438-6628,Besar,500000,"['Retail', 'Group']","Gang Soekarno Hatta No. 42
Semarang, Sumatera Barat 36135",2023-12-22,Persiapan Pra Pensiun,Sales & Marketing,Online Training,8,23,3,9,8,6.666666666666667,no,52.80952380952381
43,Perum Yolanda Nasyiah,Kartika Kurniawan,"Gang Moch. Ramdan No. 8
Depok, Sulawesi Utara 61749",yoga29@example.org,"Kesenian, Hiburan Dan Rekreasi",+62 (0619) 921-0486,Menengah,800000,"['Retail', 'Group']","Jalan Cikapayang No. 1
Manado, JI 09328",2023-11-30,Project Management & Assertive User Handling,Sales & Marketing,Online Training,2,96,1,3,2,2.0,no,28.0
44,Perum Halimah,"R.A. Amelia Suartini, S.E.I","Gang Astana Anyar No. 152
Purwokerto, SB 02784",qnarpati@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (752) 181-5777,Menengah,500000,"['Retail', 'Group']","Jl. Gedebage Selatan No. 597
Manado, Lampung 81643",2024-01-02,Protokoler & Master of Ceremony era Digital & New Normal,Credit & Collection,Online Training,1,97,7,10,10,9.0,no,66.71428571428571
45,PD Sitorus Prasetya,Gina Maulana,"Gg. Tebet Barat Dalam No. 12
Kota Administrasi Jakarta Timur, Kalimantan Timur 57632",daliman47@example.com,Real Estat,081 244 5962,Kecil,100000,"['Retail', 'Group']","Gang Sukajadi No. 884
Makassar, DI Yogyakarta 75066",2023-12-25,Strategic Partnership - How to Optimize Partnership Efforts for Your Strategic Goals in New Normal Era,Credit & Collection,Online Training,6,26,4,8,7,6.333333333333333,yes,50.517006802721085
46,PD Samosir Kusmawati (Persero) Tbk,Taufan Prasetya,"Gang KH Amin Jasuta No. 520
Binjai, Papua 73789",rafidwahyuni@example.net,Industri Pengelahan,+62 (58) 738-7880,Kecil,1000000,"['Retail', 'Group']","Gg. Ahmad Yani No. 3
Kupang, Gorontalo 16299",2023-11-19,Understanding Millenials - Managing for High Performance and Engagement,Credit & Collection,Online Training,6,42,5,10,4,6.333333333333333,no,50.76190476190476
47,PT Prayoga Tbk,Lintang Simanjuntak,"Gg. KH Amin Jasuta No. 8
Surakarta, Kalimantan Barat 08584",balapatisimanjuntak@example.com,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,(000) 267-9130,Kecil,1000000,"['Retail', 'Group']","Gg. Rawamangun No. 533
Sawahlunto, Banten 51981",2023-12-31,Competency Based Human Resource Management,Credit & Collection,Online Training,2,25,8,3,10,7.0,no,46.42857142857143
48,CV Haryanto Yuliarti,Novi Uwais,"Jl. Ronggowarsito No. 747
Pasuruan, AC 75401",yanggriawan@example.org,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",(018) 118 6776,Menengah,500000,"['Retail', 'Group']","Gang Pasirkoja No. 93
Tanjungpinang, SS 95525",2023-11-14,"How To Conduct TNA, Creating Training Material & Measuring Training Effectivity",Credit & Collection,Online Training,6,66,3,2,6,3.6666666666666665,no,38.95238095238095
49,PD Mandala Aryani,"drg. Rama Sirait, S.Pd","Jl. Bangka Raya No. 8
Banjarmasin, Kalimantan Tengah 52849",irianamaryadi@example.org,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62 (980) 822-4674,Kecil,900000,"['Retail', 'Group']","Gang S. Parman No. 264
Blitar, Banten 66315",2023-12-28,"Business Acumen: Think, Sense & Act like CEO",Credit & Collection,Online Training,5,42,2,8,6,5.333333333333333,no,43.61904761904761
50,Perum Narpati (Persero) Tbk,Umi Najmudin,"Gang Sukabumi No. 1
Tomohon, Sulawesi Tengah 61998",mustikalatupono@example.org,Lainnya,+62 (072) 785-5211,Kecil,1000000,"['Retail', 'Group']","Gg. Lembong No. 5
Pangkalpinang, BE 92187",2023-11-23,"How to Recruit, Interview, Select & Place the Right Employee",Credit & Collection,Online Training,6,44,10,7,3,6.666666666666667,no,52.952380952380956
51,PD Mulyani,Drs. Wadi Aryani,"Jalan Ir. H. Djuanda No. 4
Ambon, Sumatera Utara 38885",maida72@example.net,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (43) 428-1053,Menengah,200000,"['Retail', 'Group']","Jl. Veteran No. 39
Batu, Jawa Barat 05282",2023-11-15,Akuntansi dan Keuangan Perbankan bagi Executive Bank,Credit & Collection,Online Training,9,29,7,9,1,5.666666666666667,no,49.38095238095239
52,CV Mahendra Tbk,Jayadi Nashiruddin,"Gang R.E Martadinata No. 40
Kota Administrasi Jakarta Timur, SG 97232",dina53@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",081 753 4946,Menengah,1000000,"['Retail', 'Group']","Jl. Indragiri No. 3
Meulaboh, Papua 78785",2023-11-17,Optimalisasi Aset Tetap Perbankan menuju Revenue & Profit Center,Credit & Collection,Online Training,9,46,7,9,5,7.0,yes,61.46938775510204
53,CV Nurdiyanti Prakasa,Siti Manullang,"Gang Suryakencana No. 614
Subulussalam, Kalimantan Selatan 06870",ina99@example.net,"Aktivitas Profesional, Ilmiah Dan Teknis",083 025 3787,Besar,300000,"['Retail', 'Group']","Gang Jend. A. Yani No. 06
Denpasar, KT 56062",2023-12-28,Risk & Governance in Digital Era,Credit & Collection,Online Training,8,28,2,5,6,4.333333333333333,no,40.19047619047619
54,Perum Suryono Tbk,Ina Sudiati,"Jalan Kutai No. 790
Yogyakarta, DI Yogyakarta 52671",ofirgantoro@example.com,Real Estat,(0623) 949-4406,Besar,600000,"['Retail', 'Group']","Gang Kutai No. 552
Singkawang, Lampung 66265",2023-11-23,Risk Analysis: to Reduce Losses and Increase Profits,Credit & Collection,Online Training,5,56,6,2,6,4.666666666666667,no,41.8095238095238
55,UD Budiman Puspasari,"T. Adika Megantara, S.T.","Jl. R.E Martadinata No. 6
Padang, BT 53302",wastutidono@example.com,"Pertanian, Kehutanan, dan Perikanan",+62 (93) 603 0642,Besar,1000000,"['Retail', 'Group']","Jl. Veteran No. 398
Batu, KS 12868",2023-12-12,System Application & Technology Knowledge & Skill for Transaction,Credit & Collection,Online Training,2,61,2,8,8,6.0,yes,47.89795918367347
56,CV Utami Prasetyo Tbk,Betania Sihombing,"Jalan Tubagus Ismail No. 3
Balikpapan, Lampung 85154",mangunsongzulfa@example.org,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62-0703-484-7060,Kecil,900000,"['Retail', 'Group']","Gg. R.E Martadinata No. 420
Sukabumi, Sulawesi Selatan 03713",2023-12-20,"Tax Principles, Practice, & Reporting",Credit & Collection,Online Training,3,48,6,9,8,7.666666666666667,yes,56.993197278911566
